payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
9983,3714,2025-01-10,60.53,Credit Card,Delivered,58,[Business] Swahili Manor,753 Kenyatta Ave,Apt 56,77441,Machakos,Turbo,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
14779,5489,2025-01-10,138.93,Mobile Money - Equitel,Processing,471,Wanjiku Nkurunziza,324 Runda Dr,Apt 57,58867,Isiolo,Eldoret West,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8085,3022,2025-01-10,201.92,Mobile Money - Safaricom M-Pesa,In Transit,575,Claudine Abdullahi,649 Kenyatta Ave,Apt 27,37817,Mandera,Turbo,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
7763,2902,2025-01-10,448.37,Mobile Money - MTN Mobile Money,Processing,500,Njeri Mutombo,583 Runda Dr,Apt 58,11552,Marsabit,Gilgil,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
13182,4905,2025-01-10,251.60,Debit Card,Processing,564,[Business] PrideInn Retreat,960 Karen Rd,Apt 51,80365,Eldoret,Nyali,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
4055,1512,2025-01-10,583.05,Cheque,In Transit,270,Njeri Mandela,96 South C Rd,Apt 87,61271,Laikipia,Kisauni,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
4175,1557,2025-01-10,33.49,Mobile Money - Safaricom M-Pesa,Cancelled,600,Mutiso Ahmed,492 Riverside Dr,Apt 51,22838,Kitui,Embakasi,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
1142,415,2025-01-10,65.85,Mobile Money - Airtel Money,Pending,105,[Business] Tamarind Inn,721 Kenyatta Ave,Apt 38,1058,Wajir,Gilgil,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
4139,1544,2025-01-10,130.18,Mobile Money - Airtel Money,Pending,715,[Business] InterContinental Manor,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
10977,4086,2025-01-10,250.90,Mobile Money - Equitel,In Transit,246,Felix Osman,293 Karen Rd,Apt 76,59995,Laikipia,Changamwe,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
7680,2870,2025-01-10,63.37,Cash,In Transit,440,Josephine Hussein,176 Tom Mboya St,Apt 93,28697,Nyeri,Molo,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
10771,4011,2025-01-10,142.88,Mobile Money - MTN Mobile Money,Cancelled,464,[Business] InterContinental Haven,987 Lavington Rd,Apt 61,54311,Meru,Molo,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8751,3258,2025-01-10,62.75,Bank Transfer,Delivered,115,[Business] Neptune Retreat,499 Jogoo Rd,Apt 25,52697,Mandera,Nyando,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
3269,1211,2025-01-11,109.49,Bank Transfer,Pending,334,Amina Mugisha,763 James Gichuru Rd,Apt 56,49504,Kiambu,Eldoret East,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
3883,1444,2025-01-11,202.81,Mobile Money - Orange Money,In Transit,556,Njeri Ahmed,688 Kileleshwa Rd,Apt 74,54349,Kisumu,Muhoroni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
13222,4920,2025-01-11,215.35,Mobile Money - Orange Money,In Transit,374,[Business] Nyali Suites,255 Donholm Rd,Apt 88,53206,Machakos,Muhoroni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
2481,914,2025-01-11,169.09,Credit Card,Processing,427,Alain Mukasa,116 Eastleigh Rd,Apt 7,6286,Kiambu,Gilgil,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9420,3511,2025-01-11,48.87,Bank Transfer,Pending,165,Alain Hassan,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9311,3470,2025-01-11,82.69,Mobile Money - Safaricom M-Pesa,In Transit,708,Pierre Adan,768 Uhuru Hwy,Apt 69,50617,Nairobi,Westlands,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
4362,1626,2025-01-11,174.64,Mobile Money - MTN Mobile Money,Cancelled,83,Paul Mbeki,318 Moi Ave,Apt 11,33094,Machakos,Nakuru Town,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
4095,1528,2025-01-11,149.20,Mobile Money - Orange Money,In Transit,653,[Business] Safari Retreat,825 Parklands Rd,Apt 82,19819,Marsabit,Kasarani,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
14255,5301,2025-01-11,338.75,Cheque,In Transit,291,Otieno Abdullahi,395 Mama Ngina St,Apt 8,83008,Tharaka-Nithi,Langata,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6115,2284,2025-01-11,603.79,Credit Card,Delivered,529,Mwangi Ahmed,590 Embakasi Rd,Apt 75,67218,Kitui,Jomvu,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
8846,3293,2025-01-11,123.61,Mobile Money - MTN Mobile Money,Processing,265,[Business] Boma Lodge,422 Moi Ave,Apt 35,19456,Kitui,Turbo,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13883,5164,2025-01-11,100.01,Cheque,Pending,434,[Business] Serena Haven,620 Runda Dr,Apt 22,79052,Nakuru,Likoni,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
9058,3373,2025-01-11,140.18,Credit Card,In Transit,469,[Business] Tamarind Haven,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
3327,1232,2025-01-11,104.24,Mobile Money - Tigo Pesa,Pending,149,[Business] Neptune Lodge,730 Nairobi St,Apt 89,83291,Kiambu,Langata,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
7622,2851,2025-01-11,31.78,Mobile Money - Tigo Pesa,Cancelled,598,[Business] Boma Hotel,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
2280,836,2025-01-11,252.63,Mobile Money - Tigo Pesa,Cancelled,338,[Business] Hemingways Palace,18 Westlands Rd,Apt 67,43409,Marsabit,Kasarani,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
9878,3676,2025-01-11,244.50,Bank Transfer,Pending,219,[Business] Nyali Suites,632 Kiambu Rd,Apt 52,67647,Nyeri,Moiben,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9174,3415,2025-01-11,122.14,Cheque,In Transit,697,[Business] Severin Lodge,24 Donholm Rd,Apt 41,59461,Laikipia,Jomvu,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
7684,2871,2025-01-11,262.07,Mobile Money - Airtel Money,Cancelled,626,[Business] Leopard Beach Resort,867 Uhuru Hwy,Apt 44,85502,Nyeri,Kisumu East,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
11090,4128,2025-01-11,1273.27,Cheque,Cancelled,53,Achieng Mugisha,758 Uhuru Hwy,Apt 12,15730,Tharaka-Nithi,Kesses,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
14240,5296,2025-01-11,41.51,Bank Transfer,Cancelled,140,[Business] Baobab Manor,516 Mbagathi Way,Apt 83,23101,Baringo,Kesses,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
6939,2593,2025-01-11,175.30,Mobile Money - Airtel Money,Processing,268,Michelle Mugisha,423 Lavington Rd,Apt 21,72281,Meru,Gilgil,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
11662,4347,2025-01-11,206.82,Mobile Money - Orange Money,Processing,242,Achieng Mukasa,560 James Gichuru Rd,Apt 43,31391,Kitui,Kasarani,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6179,2308,2025-01-11,76.82,Mobile Money - Airtel Money,Processing,431,Claudine Zuma,805 Waiyaki Way,Apt 37,49668,Nakuru,Jomvu,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
11462,4271,2025-01-11,794.47,Mobile Money - Equitel,Cancelled,603,[Business] PrideInn Lodge,261 Eastleigh Rd,Apt 15,23457,Baringo,Subukia,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
11847,4415,2025-01-11,500.22,Credit Card,Processing,432,Claude Lumumba,324 Thika Rd,Apt 74,80380,Nairobi,Jomvu,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
12738,4740,2025-01-11,169.35,Mobile Money - Equitel,Processing,217,Felix Mbeki,163 Uhuru Hwy,Apt 44,65136,Nakuru,Likoni,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
11896,4433,2025-01-11,34.77,Mobile Money - Equitel,Pending,508,[Business] Sarova Residences,69 Haile Selassie Ave,Apt 15,6751,Laikipia,Kisumu East,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
449,165,2025-01-11,180.73,Mobile Money - MTN Mobile Money,Delivered,107,Emmanuel Munee,170 Parklands Rd,Apt 73,44908,Baringo,Kasarani,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
3935,1464,2025-01-12,173.02,Bank Transfer,In Transit,636,Wanjiku Yusuf,155 Mbagathi Way,Apt 74,46322,Mombasa,Muhoroni,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13844,5149,2025-01-12,144.42,Debit Card,In Transit,204,Claudine Mukasa,115 Lavington Rd,Apt 33,22301,Kisumu,Changamwe,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
4606,1713,2025-01-12,102.16,Mobile Money - Safaricom M-Pesa,Cancelled,323,Jeanne Munyoki,440 Eldoret Ln,Apt 76,19433,Tharaka-Nithi,Moiben,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
1511,557,2025-01-12,601.57,Debit Card,In Transit,133,[Business] Hemingways Inn,171 Koinange St,Apt 99,85475,Kisumu,Kisauni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
14651,5441,2025-01-12,461.91,Credit Card,Processing,509,[Business] Villa Rosa Manor,627 Lavington Rd,Apt 11,83929,Kiambu,Eldoret West,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
3086,1138,2025-01-12,75.86,Bank Transfer,Delivered,355,Jacqueline Mugabe,239 Nakuru Blvd,Apt 75,57130,Mombasa,Muhoroni,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
6451,2411,2025-01-12,181.41,Bank Transfer,Processing,2,Alaine Adan,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
7666,2866,2025-01-12,159.90,Mobile Money - Equitel,Delivered,277,[Business] Safari Resort,587 Riverside Dr,Apt 86,88616,Tharaka-Nithi,Naivasha,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
8996,3348,2025-01-12,288.55,Debit Card,Processing,245,[Business] Tamarind Palace,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
7871,2944,2025-01-12,767.90,Mobile Money - MTN Mobile Money,Cancelled,231,Emmanuelle Mandela,16 South C Rd,Apt 35,77082,Embu,Turbo,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
8113,3032,2025-01-12,485.98,Mobile Money - Tigo Pesa,Cancelled,469,[Business] Tamarind Haven,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13938,5188,2025-01-12,13.10,Mobile Money - Tigo Pesa,Cancelled,118,[Business] Swahili Manor,933 State House Rd,Apt 5,421,Garissa,Likoni,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11413,4251,2025-01-12,1068.23,Debit Card,In Transit,598,[Business] Boma Hotel,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
10693,3979,2025-01-12,124.98,Credit Card,Delivered,350,[Business] Nyali Hotel,823 Westlands Rd,Apt 11,88556,Mombasa,Naivasha,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
13985,5204,2025-01-12,548.55,Cash,Processing,712,Jacqueline Njoroge,760 Jogoo Rd,Apt 40,73289,Marsabit,Changamwe,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
8616,3211,2025-01-12,222.76,Mobile Money - Safaricom M-Pesa,In Transit,506,[Business] Voyager Retreat,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
6717,2511,2025-01-12,19.37,Bank Transfer,Pending,593,Claudine Ndayishimiye,703 South C Rd,Apt 91,67983,Tharaka-Nithi,Muhoroni,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
1500,552,2025-01-12,148.45,Debit Card,In Transit,331,[Business] Sarova Haven,353 Tom Mboya St,Apt 29,11090,Nakuru,Jomvu,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
952,351,2025-01-12,163.41,Mobile Money - Equitel,Cancelled,159,Joseph Munyua,521 Waiyaki Way,Apt 66,66092,Tharaka-Nithi,Gilgil,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
8439,3147,2025-01-12,270.94,Mobile Money - Orange Money,In Transit,642,[Business] Swahili Haven,133 Mbagathi Way,Apt 42,52148,Isiolo,Subukia,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
1341,489,2025-01-13,1203.10,Cheque,Cancelled,439,[Business] Hilton Retreat,399 Kimathi St,Apt 70,28289,Meru,Kisumu East,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
2964,1093,2025-01-13,5.61,Mobile Money - Orange Money,Cancelled,306,Kamau Munzala,61 Buruburu Rd,Apt 24,9701,Nyeri,Naivasha,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
4657,1737,2025-01-13,264.20,Mobile Money - Airtel Money,Pending,420,Claude Kiplagat,281 Mama Ngina St,Apt 65,36412,Nyeri,Moiben,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
6261,2340,2025-01-13,953.43,Mobile Money - Tigo Pesa,Processing,608,Mwangi Munyua,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
1115,405,2025-01-13,111.67,Credit Card,Delivered,189,Felix Osman,317 Eastleigh Rd,Apt 64,66182,Muranga,Turbo,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
10774,4012,2025-01-13,752.66,Mobile Money - Orange Money,Processing,108,[Business] Boma Residences,52 Ngong Rd,Apt 89,65181,Kisumu,Muhoroni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
4893,1821,2025-01-13,426.45,Mobile Money - Airtel Money,Pending,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
268,100,2025-01-13,311.86,Mobile Money - Tigo Pesa,Processing,230,[Business] Leopard Beach Retreat,336 Koinange St,Apt 60,51124,Kiambu,Kisumu Central,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
8240,3078,2025-01-13,136.85,Cash,Delivered,267,Pierre Kiplagat,645 Tom Mboya St,Apt 68,68307,Marsabit,Naivasha,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
11528,4296,2025-01-13,203.32,Cheque,Delivered,709,[Business] Neptune Resort,718 Westlands Rd,Apt 10,7718,Meru,Kesses,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
6381,2388,2025-01-13,37.63,Mobile Money - Orange Money,Cancelled,544,Michel Munee,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
6382,2388,2025-01-13,96.57,Credit Card,Cancelled,544,Michel Munee,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
13129,4885,2025-01-14,1241.25,Mobile Money - Airtel Money,Delivered,54,[Business] Villa Rosa Haven,712 Jogoo Rd,Apt 72,45643,Meru,Subukia,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13517,5027,2025-01-14,302.34,Cheque,Delivered,347,[Business] Severin Haven,994 Eastleigh Rd,Apt 71,41237,Marsabit,Eldoret East,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
605,223,2025-01-14,185.83,Mobile Money - Orange Money,In Transit,76,[Business] Baobab Suites,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
10766,4009,2025-01-14,23.85,Mobile Money - Equitel,Processing,152,Emmanuelle Omondi,359 Lavington Rd,Apt 84,29068,Nairobi,Eldoret West,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8224,3071,2025-01-14,426.89,Mobile Money - Orange Money,Pending,32,[Business] Neptune Retreat,973 Parklands Rd,Apt 65,34895,Embu,Muhoroni,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
14189,5276,2025-01-14,193.46,Mobile Money - Tigo Pesa,Pending,171,Joseph Kiplagat,299 Ngong Rd,Apt 26,63154,Embu,Turbo,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13544,5037,2025-01-14,489.69,Mobile Money - Airtel Money,Delivered,142,[Business] Serena Haven,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
11235,4183,2025-01-14,248.90,Mobile Money - Equitel,Pending,427,Alain Mukasa,116 Eastleigh Rd,Apt 7,6286,Kiambu,Gilgil,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4942,1841,2025-01-14,62.11,Bank Transfer,Processing,421,[Business] Serena Palace,548 Parklands Rd,Apt 67,79160,Meru,Kasarani,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
696,258,2025-01-14,139.17,Cheque,Delivered,615,[Business] Swahili Haven,439 Eastleigh Rd,Apt 88,86939,Tharaka-Nithi,Turbo,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
14728,5469,2025-01-14,335.39,Mobile Money - Tigo Pesa,In Transit,553,[Business] Hemingways Palace,542 Donholm Rd,Apt 36,55571,Garissa,Kesses,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
7269,2719,2025-01-14,756.64,Mobile Money - Airtel Money,In Transit,438,[Business] Nyali Haven,70 Nairobi St,Apt 22,34279,Machakos,Kasarani,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
2929,1080,2025-01-14,2548.18,Mobile Money - MTN Mobile Money,Cancelled,129,Marie Malema,726 Thika Rd,Apt 10,51038,Marsabit,Kisumu East,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
5670,2119,2025-01-14,406.45,Mobile Money - Airtel Money,Delivered,693,Pauline Mbeki,576 Dennis Pritt Rd,Apt 93,71710,Muranga,Gilgil,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
786,290,2025-01-14,51.12,Mobile Money - Tigo Pesa,Processing,522,Paul Mbeki,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6535,2441,2025-01-14,45.53,Cash,Processing,344,Kiptoo Mbeki,601 Ngong Rd,Apt 15,10851,Kiambu,Gilgil,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1240,452,2025-01-15,177.87,Bank Transfer,Processing,654,Patricia Munzala,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
7705,2879,2025-01-15,1065.48,Credit Card,Delivered,46,[Business] Safari Residences,939 Koinange St,Apt 41,31294,Nyeri,Embakasi,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
9612,3580,2025-01-15,60.97,Cheque,Delivered,682,Michelle Mugisha,786 Koinange St,Apt 50,2340,Eldoret,Dagoretti,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
207,78,2025-01-15,217.86,Cash,Processing,385,[Business] Voyager Retreat,706 Moi Ave,Apt 92,78177,Kitui,Muhoroni,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
4475,1666,2025-01-15,156.17,Mobile Money - Equitel,Processing,588,Felix Kabongo,958 Embakasi Rd,Apt 77,37540,Muranga,Changamwe,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
3622,1346,2025-01-15,205.42,Mobile Money - Equitel,Delivered,683,[Business] Severin Residences,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
14697,5456,2025-01-15,368.63,Mobile Money - MTN Mobile Money,Processing,228,Patrick Ali,243 Langata Rd,Apt 69,30222,Marsabit,Kisumu West,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
6395,2392,2025-01-15,397.83,Cheque,Delivered,221,Paul Zuma,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
12681,4721,2025-01-15,424.49,Mobile Money - Safaricom M-Pesa,In Transit,692,[Business] Safari Manor,110 Lavington Rd,Apt 11,14902,Nakuru,Gilgil,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
4468,1664,2025-01-15,1583.23,Mobile Money - Airtel Money,Delivered,89,[Business] Nyali Lodge,598 South C Rd,Apt 15,88235,Laikipia,Turbo,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
1502,553,2025-01-15,388.23,Mobile Money - MTN Mobile Money,Cancelled,230,[Business] Leopard Beach Retreat,336 Koinange St,Apt 60,51124,Kiambu,Kisumu Central,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
5317,1985,2025-01-15,536.53,Cash,Processing,234,Alaine Kabongo,853 Tom Mboya St,Apt 58,63487,Eldoret,Nyali,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
12160,4527,2025-01-15,115.86,Cheque,In Transit,364,Pierrette Mandela,828 Donholm Rd,Apt 65,58819,Nyeri,Jomvu,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
10118,3764,2025-01-15,785.36,Cash,Delivered,100,Claudine Ndayishimiye,319 Kiambu Rd,Apt 66,88070,Laikipia,Turbo,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
2823,1042,2025-01-15,917.00,Mobile Money - Orange Money,Processing,459,[Business] Diani Haven,765 Eastleigh Rd,Apt 84,69778,Marsabit,Gilgil,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
7764,2902,2025-01-15,448.37,Mobile Money - Orange Money,Processing,500,Njeri Mutombo,583 Runda Dr,Apt 58,11552,Marsabit,Gilgil,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5688,2125,2025-01-15,924.98,Mobile Money - Orange Money,Cancelled,381,[Business] Neptune Resort,799 Eastleigh Rd,Apt 86,84842,Garissa,Kisumu Central,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
715,267,2025-01-15,144.09,Mobile Money - Orange Money,Pending,440,Josephine Hussein,176 Tom Mboya St,Apt 93,28697,Nyeri,Molo,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
13112,4879,2025-01-15,462.05,Credit Card,Pending,111,[Business] Diani Manor,653 Mama Ngina St,Apt 79,58032,Mombasa,Nakuru Town,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
6990,2612,2025-01-15,64.33,Bank Transfer,Delivered,55,Wambui Ahmed,798 Buruburu Rd,Apt 19,78547,Kiambu,Molo,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
1112,404,2025-01-15,25.80,Mobile Money - Airtel Money,Cancelled,255,[Business] Severin Inn,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
5785,2162,2025-01-15,15.90,Cash,Processing,120,Joseph Munyoki,628 Runda Dr,Apt 16,26743,Meru,Langata,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
9521,3548,2025-01-15,26.36,Cheque,Pending,521,[Business] InterContinental Haven,483 South C Rd,Apt 45,51242,Wajir,Muhoroni,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
6757,2525,2025-01-15,74.77,Mobile Money - Tigo Pesa,Delivered,683,[Business] Severin Residences,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
5908,2205,2025-01-15,62.26,Mobile Money - Equitel,Processing,25,[Business] Voyager Resort,696 Limuru Rd,Apt 26,49542,Marsabit,Naivasha,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
13854,5152,2025-01-16,559.53,Bank Transfer,Processing,163,[Business] Fairmont Manor,142 Haile Selassie Ave,Apt 21,12880,Marsabit,Embakasi,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
8179,3056,2025-01-16,83.86,Cheque,Processing,169,[Business] Nyali Residences,396 Karen Rd,Apt 15,13800,Eldoret,Naivasha,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
464,170,2025-01-16,839.20,Mobile Money - Equitel,Pending,14,[Business] Ole Sereni Residences,442 Kiambu Rd,Apt 80,50861,Isiolo,Changamwe,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
